[2026-07-04 00:57:43.117 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId: | Path: | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 01:58:24.979 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPreProcessor | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | 🔎 [Audit-Pre] Validating GetAllMythologyTypesQuery ["019f2a6b-54d3-730e-be53-79775f3d1943"]
[2026-07-04 01:58:24.984 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPreProcessor | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ⏳ [Pre] Starting GetAllMythologyTypesQuery ["019f2a6b-54d3-730e-be53-79775f3d1943"]
[2026-07-04 01:58:24.993 +02:00 INF] Franz.Common.Mediator.Pipelines.Validation.ValidationPipeline | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | [Validation] GetAllMythologyTypesQuery passed
[2026-07-04 01:58:24.997 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ▶️ Handling GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"]
[2026-07-04 01:58:25.000 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ▶️ Executing GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"] with Retry policy AsyncRetryPolicy-61fc4192
[2026-07-04 01:58:25.004 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ▶️ Executing GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"] with CircuitBreaker AsyncCircuitBreakerPolicy-b73e2f8d
[2026-07-04 01:58:25.008 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ⏳ Executing GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"] with Timeout policy AsyncTimeoutPolicy-3b4f135e
[2026-07-04 01:58:25.034 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ✅ GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"] completed within timeout in 26ms (policy AsyncTimeoutPolicy-3b4f135e)
[2026-07-04 01:58:25.038 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ⏳ Executing GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"] with Timeout policy AsyncTimeoutPolicy-3b4f135e
[2026-07-04 01:58:25.043 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ✅ GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"] completed within timeout in 4ms (policy AsyncTimeoutPolicy-3b4f135e)
[2026-07-04 01:58:25.047 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ✅ GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"] passed CircuitBreaker in 42ms (policy AsyncCircuitBreakerPolicy-b73e2f8d)
[2026-07-04 01:58:25.051 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ▶️ Executing GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"] with CircuitBreaker AsyncCircuitBreakerPolicy-b73e2f8d
[2026-07-04 01:58:25.054 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ⏳ Executing GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"] with Timeout policy AsyncTimeoutPolicy-3b4f135e
[2026-07-04 01:58:25.059 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ✅ GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"] completed within timeout in 4ms (policy AsyncTimeoutPolicy-3b4f135e)
[2026-07-04 01:58:25.063 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ⏳ Executing GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"] with Timeout policy AsyncTimeoutPolicy-3b4f135e
[2026-07-04 01:58:25.068 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ✅ GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"] completed within timeout in 5ms (policy AsyncTimeoutPolicy-3b4f135e)
[2026-07-04 01:58:25.073 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ✅ GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"] passed CircuitBreaker in 21ms (policy AsyncCircuitBreakerPolicy-b73e2f8d)
[2026-07-04 01:58:25.077 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ✅ GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"] succeeded after 76ms (policy AsyncRetryPolicy-61fc4192, retries=0)
[2026-07-04 01:58:25.082 +02:00 INF] Franz.Common.Mediator.Messages.IQuery | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ✅ GetAllMythologyTypesQuery ["019f2a6b-54e4-7e12-93fb-349d3cecc785"] completed in 85ms
[2026-07-04 01:58:25.090 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Validation.SerilogAuditPostProcessor | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ✅ [Audit-Post] GetAllMythologyTypesQuery ["019f2a6b-5541-7ec0-a57c-27f6a6a0d87f"] response [{"Id":"019f224e-0252-7258-ac6c-a00d3ad4c456","Name":"Greek","$type":"MythologyTypeDto"},{"Id":"019f224e-0271-7fbe-adf7-5f7bb6a3599f","Name":"Norse","$type":"MythologyTypeDto"},{"Id":"019f224e-0275-7c30-8cbe-e5ff723bce19","Name":"Egyptian","$type":"MythologyTypeDto"},{"Id":"019f224e-0278-7754-8a80-0b75cd3006f1","Name":"Japanese","$type":"MythologyTypeDto"},{"Id":"019f224e-027c-708f-831e-aa1848494ed9","Name":"Celtic","$type":"MythologyTypeDto"}]
[2026-07-04 01:58:25.110 +02:00 INF] Franz.Common.Mediator.Pipelines.Processors.Logging.SerilogLoggingPostProcessor | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | ✅ [Post] GetAllMythologyTypesQuery ["019f2a6b-5541-7ec0-a57c-27f6a6a0d87f"] produced [{"Id":"019f224e-0252-7258-ac6c-a00d3ad4c456","Name":"Greek","$type":"MythologyTypeDto"},{"Id":"019f224e-0271-7fbe-adf7-5f7bb6a3599f","Name":"Norse","$type":"MythologyTypeDto"},{"Id":"019f224e-0275-7c30-8cbe-e5ff723bce19","Name":"Egyptian","$type":"MythologyTypeDto"},{"Id":"019f224e-0278-7754-8a80-0b75cd3006f1","Name":"Japanese","$type":"MythologyTypeDto"},{"Id":"019f224e-027c-708f-831e-aa1848494ed9","Name":"Celtic","$type":"MythologyTypeDto"}]
[2026-07-04 01:58:25.134 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPBKDA8SBS:00000013 | Path:/api/v1/mythology-types | Request finished HTTP/2 GET https://localhost:7178/api/v1/mythology-types - 200 null application/json; charset=utf-8; x-api-version=1 192.3914ms
[2026-07-04 13:16:07.408 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId: | Path: | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 13:16:12.233 +02:00 DBG] Microsoft.Extensions.Hosting.Internal.Host | ReqId: | Path: | Hosting starting
[2026-07-04 13:16:12.467 +02:00 DBG] Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | ReqId: | Path: | Middleware configuration started with options: {AllowedHosts = *, AllowEmptyHosts = True, IncludeFailureMessage = True}
[2026-07-04 13:16:12.472 +02:00 DBG] Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | ReqId: | Path: | Wildcard detected, all requests with hosts will be allowed.
[2026-07-04 13:16:12.678 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly HeroService.API
[2026-07-04 13:16:12.682 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly Microsoft.AspNetCore.Watch.BrowserRefresh
[2026-07-04 13:16:12.685 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly Microsoft.WebTools.ApiEndpointDiscovery
[2026-07-04 13:16:12.688 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly Microsoft.WebTools.BrowserLink.Net
[2026-07-04 13:16:12.847 +02:00 DBG] Microsoft.Extensions.Hosting.Internal.Host | ReqId: | Path: | Hosting started
[2026-07-04 13:16:13.676 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMK5CSCQ:00000001 | Path:/scalar/v1 | Request starting HTTP/2 GET https://localhost:7178/scalar/v1 - null null
[2026-07-04 13:16:14.402 +02:00 INF] Microsoft.AspNetCore.Http.Result.ContentResult | ReqId:0HNMPNMK5CSCQ:00000001 | Path:/scalar/v1 | Write content with HTTP Response ContentType of text/html
[2026-07-04 13:16:14.457 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMK5CSCQ:00000001 | Path:/scalar/v1 | Request finished HTTP/2 GET https://localhost:7178/scalar/v1 - 200 null text/html 800.5905ms
[2026-07-04 13:16:14.562 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMK5CSCQ:00000005 | Path:/_framework/aspnetcore-browser-refresh.js | Request starting HTTP/2 GET https://localhost:7178/_framework/aspnetcore-browser-refresh.js - null null
[2026-07-04 13:16:14.562 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMK5CSCQ:00000009 | Path:/_vs/browserLink | Request starting HTTP/2 GET https://localhost:7178/_vs/browserLink - null null
[2026-07-04 13:16:14.562 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMK5CSCQ:00000007 | Path:/scalar/scalar.aspnetcore.js | Request starting HTTP/2 GET https://localhost:7178/scalar/scalar.aspnetcore.js - null null
[2026-07-04 13:16:14.562 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMK5CSCQ:00000003 | Path:/scalar/scalar.js | Request starting HTTP/2 GET https://localhost:7178/scalar/scalar.js - null null
[2026-07-04 13:16:14.602 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMK5CSCQ:00000005 | Path:/_framework/aspnetcore-browser-refresh.js | Request finished HTTP/2 GET https://localhost:7178/_framework/aspnetcore-browser-refresh.js - 200 14935 application/javascript; charset=utf-8 40.5629ms
[2026-07-04 13:16:14.608 +02:00 DBG] Microsoft.AspNetCore.Cors.Infrastructure.CorsService | ReqId:0HNMPNMK5CSCQ:00000007 | Path:/scalar/scalar.aspnetcore.js | The request has an origin header: 'https://localhost:7178'.
[2026-07-04 13:16:14.624 +02:00 INF] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPNMK5CSCQ:00000003 | Path:/scalar/scalar.js | Sending file with download name ''.
[2026-07-04 13:16:14.644 +02:00 INF] Microsoft.AspNetCore.Cors.Infrastructure.CorsService | ReqId:0HNMPNMK5CSCQ:00000007 | Path:/scalar/scalar.aspnetcore.js | CORS policy execution successful.
[2026-07-04 13:16:14.676 +02:00 DBG] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPNMK5CSCQ:00000003 | Path:/scalar/scalar.js | The file result has not been enabled for processing range requests. To enable it, set the EnableRangeProcessing property on the result to 'true'.
[2026-07-04 13:16:14.680 +02:00 INF] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPNMK5CSCQ:00000007 | Path:/scalar/scalar.aspnetcore.js | Sending file with download name ''.
[2026-07-04 13:16:14.697 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMK5CSCQ:00000009 | Path:/_vs/browserLink | Request finished HTTP/2 GET https://localhost:7178/_vs/browserLink - 200 null text/javascript; charset=UTF-8 134.8979ms
[2026-07-04 13:16:14.703 +02:00 DBG] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPNMK5CSCQ:00000007 | Path:/scalar/scalar.aspnetcore.js | The file result has not been enabled for processing range requests. To enable it, set the EnableRangeProcessing property on the result to 'true'.
[2026-07-04 13:16:14.749 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMK5CSCQ:00000007 | Path:/scalar/scalar.aspnetcore.js | Request finished HTTP/2 GET https://localhost:7178/scalar/scalar.aspnetcore.js - 200 1111 text/javascript 188.4662ms
[2026-07-04 13:16:14.823 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMK5CSCQ:00000003 | Path:/scalar/scalar.js | Request finished HTTP/2 GET https://localhost:7178/scalar/scalar.js - 200 1067429 text/javascript 262.5315ms
[2026-07-04 13:16:15.504 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMK5CSCQ:0000000B | Path:/openapi/v1.json | Request starting HTTP/2 GET https://localhost:7178/openapi/v1.json - null null
[2026-07-04 13:16:15.749 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMK5CSCQ:0000000B | Path:/openapi/v1.json | Request finished HTTP/2 GET https://localhost:7178/openapi/v1.json - 200 null application/json;charset=utf-8 244.9732ms
[2026-07-04 13:16:45.416 +02:00 DBG] HeroService.Persistence.ApplicationDbContext | ReqId: | Path: | [DB] Connection string (masked): Host=127.0.0.1;Database=GameProject;Username=postgres;Password=***;Port=5432;SSL Mode=Disable
[2026-07-04 13:16:50.393 +02:00 DBG] Microsoft.Extensions.Hosting.Internal.Host | ReqId: | Path: | Hosting starting
[2026-07-04 13:16:50.610 +02:00 DBG] Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | ReqId: | Path: | Middleware configuration started with options: {AllowedHosts = *, AllowEmptyHosts = True, IncludeFailureMessage = True}
[2026-07-04 13:16:50.615 +02:00 DBG] Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | ReqId: | Path: | Wildcard detected, all requests with hosts will be allowed.
[2026-07-04 13:16:50.805 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly HeroService.API
[2026-07-04 13:16:50.809 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly Microsoft.AspNetCore.Watch.BrowserRefresh
[2026-07-04 13:16:50.812 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly Microsoft.WebTools.ApiEndpointDiscovery
[2026-07-04 13:16:50.815 +02:00 DBG] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId: | Path: | Loaded hosting startup assembly Microsoft.WebTools.BrowserLink.Net
[2026-07-04 13:16:51.017 +02:00 DBG] Microsoft.Extensions.Hosting.Internal.Host | ReqId: | Path: | Hosting started
[2026-07-04 13:16:51.625 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:00000001 | Path:/scalar/v1 | Request starting HTTP/2 GET https://localhost:7178/scalar/v1 - null null
[2026-07-04 13:16:52.333 +02:00 INF] Microsoft.AspNetCore.Http.Result.ContentResult | ReqId:0HNMPNMVFTUC9:00000001 | Path:/scalar/v1 | Write content with HTTP Response ContentType of text/html
[2026-07-04 13:16:52.377 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:00000001 | Path:/scalar/v1 | Request finished HTTP/2 GET https://localhost:7178/scalar/v1 - 200 null text/html 807.1747ms
[2026-07-04 13:16:52.436 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:00000003 | Path:/scalar/scalar.js | Request starting HTTP/2 GET https://localhost:7178/scalar/scalar.js - null null
[2026-07-04 13:16:52.436 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:00000007 | Path:/_framework/aspnetcore-browser-refresh.js | Request starting HTTP/2 GET https://localhost:7178/_framework/aspnetcore-browser-refresh.js - null null
[2026-07-04 13:16:52.438 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:00000009 | Path:/_vs/browserLink | Request starting HTTP/2 GET https://localhost:7178/_vs/browserLink - null null
[2026-07-04 13:16:52.436 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:00000005 | Path:/scalar/scalar.aspnetcore.js | Request starting HTTP/2 GET https://localhost:7178/scalar/scalar.aspnetcore.js - null null
[2026-07-04 13:16:52.484 +02:00 INF] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPNMVFTUC9:00000003 | Path:/scalar/scalar.js | Sending file with download name ''.
[2026-07-04 13:16:52.521 +02:00 DBG] Microsoft.AspNetCore.Cors.Infrastructure.CorsService | ReqId:0HNMPNMVFTUC9:00000005 | Path:/scalar/scalar.aspnetcore.js | The request has an origin header: 'https://localhost:7178'.
[2026-07-04 13:16:52.522 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:00000007 | Path:/_framework/aspnetcore-browser-refresh.js | Request finished HTTP/2 GET https://localhost:7178/_framework/aspnetcore-browser-refresh.js - 200 14935 application/javascript; charset=utf-8 86.029ms
[2026-07-04 13:16:52.533 +02:00 INF] Microsoft.AspNetCore.Cors.Infrastructure.CorsService | ReqId:0HNMPNMVFTUC9:00000005 | Path:/scalar/scalar.aspnetcore.js | CORS policy execution successful.
[2026-07-04 13:16:52.534 +02:00 DBG] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPNMVFTUC9:00000003 | Path:/scalar/scalar.js | The file result has not been enabled for processing range requests. To enable it, set the EnableRangeProcessing property on the result to 'true'.
[2026-07-04 13:16:52.556 +02:00 INF] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPNMVFTUC9:00000005 | Path:/scalar/scalar.aspnetcore.js | Sending file with download name ''.
[2026-07-04 13:16:52.593 +02:00 DBG] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPNMVFTUC9:00000005 | Path:/scalar/scalar.aspnetcore.js | The file result has not been enabled for processing range requests. To enable it, set the EnableRangeProcessing property on the result to 'true'.
[2026-07-04 13:16:52.626 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:00000009 | Path:/_vs/browserLink | Request finished HTTP/2 GET https://localhost:7178/_vs/browserLink - 200 null text/javascript; charset=UTF-8 187.2501ms
[2026-07-04 13:16:52.637 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:00000005 | Path:/scalar/scalar.aspnetcore.js | Request finished HTTP/2 GET https://localhost:7178/scalar/scalar.aspnetcore.js - 200 1111 text/javascript 201.6099ms
[2026-07-04 13:16:52.640 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:00000003 | Path:/scalar/scalar.js | Request finished HTTP/2 GET https://localhost:7178/scalar/scalar.js - 200 1067429 text/javascript 204.8865ms
[2026-07-04 13:16:53.351 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:0000000B | Path:/openapi/v1.json | Request starting HTTP/2 GET https://localhost:7178/openapi/v1.json - null null
[2026-07-04 13:16:53.639 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:0000000B | Path:/openapi/v1.json | Request finished HTTP/2 GET https://localhost:7178/openapi/v1.json - 200 null application/json;charset=utf-8 287.1876ms
[2026-07-04 13:18:01.790 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:0000000D | Path:/scalar/v1 | Request starting HTTP/2 GET https://localhost:7178/scalar/v1 - null null
[2026-07-04 13:18:01.809 +02:00 INF] Microsoft.AspNetCore.Http.Result.ContentResult | ReqId:0HNMPNMVFTUC9:0000000D | Path:/scalar/v1 | Write content with HTTP Response ContentType of text/html
[2026-07-04 13:18:01.814 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:0000000D | Path:/scalar/v1 | Request finished HTTP/2 GET https://localhost:7178/scalar/v1 - 200 null text/html 23.5645ms
[2026-07-04 13:18:02.010 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:0000000F | Path:/scalar/scalar.js | Request starting HTTP/2 GET https://localhost:7178/scalar/scalar.js - null null
[2026-07-04 13:18:02.012 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:00000011 | Path:/scalar/scalar.aspnetcore.js | Request starting HTTP/2 GET https://localhost:7178/scalar/scalar.aspnetcore.js - null null
[2026-07-04 13:18:02.014 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:00000013 | Path:/_framework/aspnetcore-browser-refresh.js | Request starting HTTP/2 GET https://localhost:7178/_framework/aspnetcore-browser-refresh.js - null null
[2026-07-04 13:18:02.055 +02:00 INF] Microsoft.AspNetCore.Http.Result.FileStreamResult | ReqId:0HNMPNMVFTUC9:0000000F | Path:/scalar/scalar.js | Sending file with download name ''.
[2026-07-04 13:18:02.109 +02:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics | ReqId:0HNMPNMVFTUC9:00000013 | Path:/_framework/aspnetcore-browser-refresh.js | Request finished HTTP/2 GET https://localhost:7178/_framework/aspnetcore-browser-refresh.js - 200 14935 application/javascript; charset=utf-8 94.3653ms
[2026-07-04 13:18:02.077 +02:00 DBG] Microsoft.AspNetCore.Cors.Infrastructure.CorsService | ReqId:0HNMPNMVFTUC9:00000011 | Path:/scalar/scalar.aspnetcore.js | The request has an origin header: 'https://localhost:7178'.
